ds,Valor Real,Valor Previsto,Error
2021-01-04 09:00:00,121585.0,119320.0,2265.0
2021-01-04 10:00:00,120895.0,119485.0,1410.0
2021-01-04 11:00:00,121015.0,119475.0,1540.0
2021-01-04 12:00:00,120260.0,119525.0,735.0
2021-01-04 13:00:00,119740.0,119610.0,130.0
2021-01-04 14:00:00,119955.0,119660.0,295.0
2021-01-04 15:00:00,120480.0,119695.0,785.0
2021-01-04 16:00:00,120175.0,119770.0,405.0
2021-01-04 17:00:00,120035.0,119720.0,315.0
2021-01-05 09:00:00,119675.0,120385.0,710.0
2021-01-05 10:00:00,118000.0,120550.0,2550.0
2021-01-05 11:00:00,118720.0,120535.0,1815.0
2021-01-05 12:00:00,118755.0,120575.0,1820.0
2021-01-05 13:00:00,119610.0,120655.0,1045.0
2021-01-05 14:00:00,120095.0,120695.0,600.0
2021-01-05 15:00:00,120735.0,120725.0,10.0
2021-01-05 16:00:00,120595.0,120790.0,195.0
2021-01-05 17:00:00,120545.0,120735.0,190.0
2021-01-06 09:00:00,120525.0,121475.0,950.0
2021-01-06 10:00:00,120845.0,121655.0,810.0
2021-01-06 11:00:00,121300.0,121660.0,360.0
2021-01-06 12:00:00,121285.0,121720.0,435.0
2021-01-06 13:00:00,121305.0,121820.0,515.0
2021-01-06 14:00:00,121575.0,121880.0,305.0
2021-01-06 15:00:00,122160.0,121930.0,230.0
2021-01-06 16:00:00,121490.0,122015.0,525.0
2021-01-06 17:00:00,120365.0,121980.0,1615.0
2021-01-07 09:00:00,120870.0,122750.0,1880.0
2021-01-07 10:00:00,121250.0,122910.0,1660.0
2021-01-07 11:00:00,122330.0,122890.0,560.0
2021-01-07 12:00:00,122735.0,122925.0,190.0
2021-01-07 13:00:00,122560.0,123000.0,440.0
2021-01-07 14:00:00,122720.0,123030.0,310.0
2021-01-07 15:00:00,122830.0,123050.0,220.0
2021-01-07 16:00:00,123015.0,123100.0,85.0
2021-01-07 17:00:00,123900.0,123035.0,865.0
2021-01-08 09:00:00,124265.0,123485.0,780.0
2021-01-08 10:00:00,124095.0,123650.0,445.0
2021-01-08 11:00:00,123765.0,123640.0,125.0
2021-01-08 12:00:00,124775.0,123690.0,1085.0
2021-01-08 13:00:00,125225.0,123780.0,1445.0
2021-01-08 14:00:00,126140.0,123835.0,2305.0
2021-01-08 15:00:00,125735.0,123875.0,1860.0
2021-01-08 16:00:00,126415.0,123955.0,2460.0
2021-01-08 17:00:00,126505.0,123915.0,2590.0
2021-01-11 09:00:00,125230.0,124770.0,460.0
2021-01-11 10:00:00,124930.0,124890.0,40.0
2021-01-11 11:00:00,126020.0,124835.0,1185.0
2021-01-11 12:00:00,125085.0,124835.0,250.0
2021-01-11 13:00:00,125220.0,124880.0,340.0
2021-01-11 14:00:00,125180.0,124880.0,300.0
2021-01-11 15:00:00,124900.0,124865.0,35.0
2021-01-11 16:00:00,124240.0,124890.0,650.0
2021-01-11 17:00:00,124215.0,124795.0,580.0
2021-01-12 09:00:00,124970.0,124650.0,320.0
2021-01-12 10:00:00,124520.0,124760.0,240.0
2021-01-12 11:00:00,125360.0,124690.0,670.0
2021-01-12 12:00:00,125800.0,124680.0,1120.0
2021-01-12 13:00:00,125595.0,124705.0,890.0
2021-01-12 14:00:00,125405.0,124695.0,710.0
2021-01-12 15:00:00,125280.0,124665.0,615.0
2021-01-12 16:00:00,125490.0,124675.0,815.0
2021-01-12 17:00:00,125600.0,124565.0,1035.0
2021-01-13 09:00:00,125250.0,124405.0,845.0
2021-01-13 10:00:00,124795.0,124530.0,265.0
